index,name_russian,year,wrong_timeline_reason,summary_preview
370,Белая кровь,1959,Summary mentions modern years (2012) but film is 1959,"“White Blood” (Azerbaijani: Ağ qan) is a short film by Azerbaijani directors Khayam Abdullayev and Elmeddin Aliyev, filmed in 2012 at the EXA Production studio. The film premiered on September 3 at the Nizami cinema in Baku."
372,Яша Топорков,1960,Summary mentions modern technology but film is 1960,"“Yasha Toporkov” is a 1960 Soviet melodramatic black-and-white film, filmed by director Evgeny Karelov at the Mosfilm studio based on the script by Lev and Galina Kokin. Yasha Toporkov lives happily, married to Marishka and works in construction."
387,Мэнди,1952,"Summary mentions modern years (2017, 2018) but film is 1952","Mandy is a 2017 American action horror film directed by Panos Cosmatos from a script co-written by Cosmatos and Aaron Stewart-Ahn. The premiere took place at the Sundance Film Festival on January 18, 2018."
389,Евгения Гранде,1960,Summary mentions modern technology but film is 1960,"Evgenia Grande"" is a 1960 Soviet drama film directed by Sergei Alekseev based on the Maly Theater performance based on the novel of the same name by Honore de Balzac. The events of the film take place in the French province of the 19th century, in the city of Saumur.. The head of a wealthy family - "
394,Таврия,1959,Summary mentions modern technology but film is 1959,"The action takes place in April-July 1914 in the steppes of the Tauride province, in the landholding of Askania-Nova, owned by the largest landowners in the south of Russia, the Falz-Feins. The film “Tavria” did not cover the entire novel “space”, and the one that made it to the screen turned out, u"
405,В дождь и в солнце,1960,Summary mentions modern technology but film is 1960,“In Rain and in Sun” (Estonian: Vihmas ja päikeses) is a 1960 Soviet feature film filmed at the Tallinfilm film studio and directed by Herbert Rappaport. The film takes place during the construction of the Pribaltiyskaya State District Power Plant.
408,«181» не отвечает,1959,Summary mentions modern technology but film is 1959,"SAS 181 antwortet nicht (English-language title: SAS 181 Does Not Reply) is an East German black-and-white film, directed by Carl Balhaus. Kurt, a young apprentice in a fishing commune and a member of the Technology and Sport Association, enters a race to show his maritime skills."
413,Крик с улиц,1958,Summary mentions modern technology but film is 1958,"Share Facebook Twitter Pinterest WhatsApp Reddit Email This 1958 film set in the Ranelagh House for Deprived Children provides a fascinating look at social work and how different things were in the 1950s and early 60s. The subjects of child neglect, domestic violence, parental (and official) indiffe"
415,Звёзды,1958,Summary mentions modern technology but film is 1958,Stars (German: Sterne) is a 1959 film directed by Konrad Wolf. It tells the story of a Nazi officer who falls in love with a Greek Jewish girl while escorting Jewish prisoners through Bulgaria to a concentration camp. The film won the Special Jury Prize at the 1959 Cannes Film Festival. In a small B
421,Невские мелодии,1959,Summary mentions modern technology but film is 1959,"Nevskie melodies Nevskie melodii (film, 1960) Nevskiye melodii 1960 musical Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - Informat"
430,Горькая любовь,1958,Summary mentions year(s) ['1980'] but film is 1958 (large discrepancy),"Bitter Love (苦恋) is a film script and drama play written by Bai Hua and Peng Ning. The play was published in the magazine ""October"" in 1980 and was being prepared for film adaptation"
437,Оклахома!,1955,Summary mentions modern years (2007) but film is 1955,"Oklahoma! is a 1955 American musical film based on the 1943 musical of the same name by Richard Rodgers and Oscar Hammerstein II, which in turn was based on the 1931 play Green Grow the Lilacs written by Lynn Riggs. It stars Gordon MacRae, Shirley Jones (in her film debut), Rod Steiger, Charlotte Gr"
461,Привезите их живыми,1959,Summary mentions modern technology but film is 1959,Where to watch JustWatch The Avalanche 1959 Avalanșa Directed by Gheorghe Turcu Synopsis The story of the rescue of workers trapped in a snow avalanche in a remote mountain cabin. Cast Marcel Anghelescu Boris Ciornei Ștefan Ciubotărașu Sandu Sticlaru Lica Gheorghiu Andrei Codarcea Tudorel Popa Ninet
469,Четыре дороги,1959,Summary mentions modern years (2004) but film is 1959,"Four Roads” is a 2004 Argentine film starring the vocalists of the Argentine pop-rock band Erreway, created during the filming of the television “Rebel Spirit”. However, the film is not its continuation"
487,Человек не сдаётся,1960,Summary mentions modern technology but film is 1960,“A Man Doesn’t Give Up” is a Soviet black and white feature film produced at the Belarusfilm studio in 1960 by director Joseph Shulman. We will tell you a true story that happened in the first days of the Great Patriotic War.
507,Жених без диплома,1961,Summary mentions modern technology but film is 1961,"Groom without a diploma Groom without a diploma (film, 1961) Udiplomo sasidzo 1961 melodrama, comedy Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Vi"
534,Увольнение на берег,1962,Summary mentions modern technology but film is 1962,"Shore Leave"" is a Soviet black and white feature film by Felix Mironer. The premiere took place on June 18, 1962. Film debut of Lev Prygunov. Sailor Nikolai Valezhnikov from Donbass serves in Sevastopol. One day he receives shore leave. His friend Peter, who did not receive his dismissal, asks Nikol"
548,Наш общий друг,1961,Summary mentions modern technology but film is 1961,"On the Kuban collective farm, milkmaid Liza Gorlova is incomparably beautiful - an energetic, crafty nature, taught by her orphan childhood to love freedom and independence. Suitors hover around her in flocks. Because of the jealousy of one of them, milk truck Volodya Lukyanuk, who told a local pape"
575,Если бы каждый из нас...,1961,Summary mentions year(s) ['2023'] but film is 1961 (large discrepancy),"DrawMG August 4, 2023, 11:41 pm Complain If each of us. “The Day I Learned to Live” If each of us realized what great value he represents as an individual, we would find ourselves in a completely different world."
578,Одержимые,1962,Summary mentions modern years (2011) but film is 1962,"The Afflicted is an American horror film directed by Jason Stoddard, based on the true story of Teresa Knorr. The film premiered on May 8, 2011."
587,Под чёрной маской,1959,Summary mentions modern technology but film is 1959,"Under the Black Mask 1959, Adventure The plot is based on a romantic love story, developing against the backdrop of the struggle of Hungarian peasants with a gang of robbers led by a masked man. I will watch. Not interesting. More Found on the Internet 1:29:05 Video Film = Under the Black Mask (1959"
590,Черёмушки,1962,Summary mentions modern technology but film is 1962,"“Cheryomushki” is a musical comedy directed by Herbert Rappaport, an adapted film version of Dmitry Dmitrievich Shostakovich’s operetta “Moscow, Cheryomushki. ” Lida Baburova, a guide at an architectural museum, unexpectedly receives a warrant for a two-room apartment in the new Zarechye microdistri"
601,Это случилось в милиции,1963,Summary mentions modern technology but film is 1963,"“It Happened at the Police” is a 1963 Soviet black-and-white feature film about the work of the police, based on the story “Seabiscuit” by Israel Metter. Police veteran Major Sazonov (Vsevolod Sanaev), who once participated in solving the most notorious criminal crimes and detained many dangerous cr"
613,Азбука страха,1961,"Summary mentions modern years (2003, 2005, 2008) but film is 1961",vteFilms directed by Fadil Hadžić Alphabet of Fear (1961) Did a Good Man Die. (1962) The Raid on Drvar (1963) Official Position (1964) Back of the Medal (1965) Protest (1967) Three Hours to Love (1968) Wild Angels (1969) Passing Days (1970) The Deer Hunt (1972) Journalist (1979) The Ambassador (1984
614,Два господина N,1961,Summary mentions modern technology but film is 1961,"Dwaj panowie N) is a Polish film filmed in 1961 by Tadeusz Chmielewski based on the short story of the same name by Ryszard Gontaz and Zbigniew Szeliga. Kazimierz Dziewanowicz, an employee of the Warsaw real estate archive, disappears without a trace."
621,Утренние поезда,1963,Summary mentions modern technology but film is 1963,"The film is about the working youth of a giant Moscow plant - the story of a young girl Asya, who had to go through many disappointments before she found true friends."
651,Мечте навстречу,1963,Summary mentions modern technology but film is 1963,“Towards a Dream” is a 1963 Soviet fiction film directed by Mikhail Karyukov and Otar Koberidze at the Odessa Film Studio. Earthlings were excited by the message about the approach of a cosmic body that was clearly of artificial origin.
666,"Мы, двое мужчин",1962,Summary mentions modern technology but film is 1962,"“We, Two Men” is a 1962 Soviet feature film directed by Yuri Lysenko from a script by Anatoly Kuznetsov (based on his story “Yurka - the Pantsless Team”). In the Ukrainian outback, the collective farm driver Mishka Gorlov, who is going to the city to buy a transformer and, at the same time, transpor"
678,Улицы помнят,1961,Summary mentions modern years (2014) but film is 1961,"The streets have memories is a 1962 Romanian film directed by Manole Marcus. The main roles were played by the actors Antoaneta Glodeanu, Silviu Stănculescu and Constantin Dinulescu. The film was seen by 2,288,129 spectators in cinemas in Romania, as attested by a situation of the number of spectato"
696,Жизнь и приключения Николаса Никльби,1946,Summary mentions year(s) ['1998'] but film is 1946 (large discrepancy),"David Edgar The Life and Adventures of Nicholas Nickleby, Part One (Acting Edition for Theater Productions) ISBN 13: 9780822208174 The Life and Adventures of Nicholas Nickleby, Part One (Acting Edition for Theater Productions) - Softcover David Edgar 3. 68 out of 5 stars 22 ratings by Goodreads Soft"
697,Сон капитана Лоя,1961,Summary mentions modern years (2025) but film is 1961,"CloseCaptain Loy's Dream - film (spy, thriller) 1961 Germany - from Remember EverythingCaptain Loy's Dream - film (spy, thriller) 1961 Germany - from Remember EverythingVK ›Remember EverythingPublication date 9 Feb 20259 Feb 2025Video text CloseCaptain Loy's Dream - film (spy, thriller) 1961 Germany"
712,Каникулы,1962,Summary mentions modern technology but film is 1962,"The film tells the story of two brothers and sisters who came to the countryside on vacation, who want to grow in the fields and gardens, but they cannot escape their father's strict regime and are forced to spend all their days studying. In the end, the father gives up on his children and happily l"
720,Приговорённый к смерти бежал,1956,Summary mentions modern technology but film is 1956,"“The man sentenced to death fled, or the Spirit breathes where he wants” (French: Un condamné à mort s'est échappé ou Le vent souffle où il veut) is a war drama by French director Robert Bresson, filmed in 1956 by the French film company Gaumont. The premiere took place as part of the competition pr"
724,Живые и мёртвые,1963,Summary mentions year(s) ['2025'] but film is 1963 (large discrepancy),"MIGUELHobby show14,921,976 views6 Apr 20241:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14 HEALTH CENTER2,029,104 viewsyesterday 11:5900:13 the difference between a good and a bad housewifeBalzac age | Marie Dobro911 140 views Dec 5 00:"
734,День счастья,1963,Summary mentions modern technology but film is 1963,"“Day of Happiness” is a Soviet full-length black and white feature film produced at the Lenfilm studio in 1963 by director Joseph Kheifits based on the story by Yuri German. The film premiered in the USSR on July 27, 1964."
742,Гамлет,1964,Summary mentions modern technology but film is 1964,"Hamlet"" is a Soviet black and white two-part feature film produced at the Lenfilm studio in 1964 by Grigory Kozintsev based on Shakespeare’s tragedy of the same name translated by Boris Pasternak. After the death of the King of Denmark - Hamlet's father - his brother Claudius ascends to the throne, "
750,Страх,1963,Summary mentions modern technology but film is 1963,"Strach is a Czechoslovak black-and-white crime film from 1963. In it, one of the most famous Czech film detectives, Major Kalaš, appeared on Czech screens. It was an adaptation of the spy novel Nineteen Kilometer by Eduard Fiker. Fiker's book was turned into a screenplay by Lubomír Možný and Petr Sc"
763,Джура,1964,Summary mentions year(s) ['1985'] but film is 1964 (large discrepancy),"This film is not the only adaptation of Tushkan’s novel; In 1985, the mini- “Jura - the Hunter from Min-Arkhar”, directed by Saido Kurbanov and Victor Mirzayants, was also released. The film tells about the development of the character of the young Kyrgyz hunter Jura, who found himself in the rapid "
764,Строгая игра,1963,Summary mentions modern technology but film is 1963,"Strict Game Strict Game (film, 1963) Strogaya igra 1963 Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Count"
775,"Человек, которого нет",1964,Summary mentions year(s) ['2024'] but film is 1964 (large discrepancy),Alexander Biryukov - The Man Who Isn't Title: The Man Who Isn't Author: Alexander Biryukov Genres: Mysticism | Contemporary Russian literature : No data ISBN: No data Year: 2024 What is the book “The Man Who Is Not” about? The main character is a man living a strange life. It is so chaotic that it i
795,Сон,1964,Summary mentions modern years (2021) but film is 1964,"Dream"" is a 1964 Soviet wide-screen color film directed by Vladimir Denisenko. It occupies 95-100 positions in the list of the 100 best in the history of Ukrainian cinema, compiled in 2021"
842,Рогатый бастион,1964,Summary mentions modern technology but film is 1964,"“The Horned Bastion” is a 1964 Soviet film, a film adaptation of the play “Lyavonikha in Orbit” by the Belarusian playwright Andrei Makayonok. The film was apparently re-edited and re-dubbed, since the actor Sergei Blinnikov, who played the role of the collective farm chairman in it, died already in"
850,Метель,1964,Summary mentions modern technology but film is 1964,"The composition for the film (waltz, march and romance) was written by Georgy Sviridov and, in the form of a suite created by him in 1974, became a masterpiece of classical Russian music. Marya Gavrilovna was brought up on French novels, and consequently was in love. The subject she chose was a poor"
864,Секретарша,1963,Summary mentions modern years (2002) but film is 1963,"Secretary” is a film directed by Steven Sheinberg. The film was released in the United States on January 11, 2002, and in Russia on January 13, 2002"
872,Спящий лев,1965,Summary mentions year(s) ['2025'] but film is 1965 (large discrepancy),"MIGUELHobby show14,922,028 views6 Apr 20241:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14 HEALTH CENTER2,029,146 viewsyesterday 11:5900:13 the difference between a good and a bad housewifeBalzac age | Marie Dobro912 648 views Dec 5 00:"
892,Одиночество,1964,Summary mentions modern technology but film is 1964,"Loneliness Loneliness (film, 1964) Odinochestvo 1964 Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 6.6 IMDb Information Countr"
903,Разводов не будет,1963,Summary mentions modern technology but film is 1963,"RozwodÃ³w nie bedzie, Movie, 1963 Pictures provided by: Weasel1984 Display options: Display as images Display as list Make and modelMake and yearYearCategoryImportance/RoleDate added (new ones first)EpisodeAppearance (ep. ) Also known as:No More Divorces/There Will Be No DivorcesRozwodÃ³w nie bÄdzie"
914,История одной любви,1964,Summary mentions modern years (2004) but film is 1964,"Yes is a 2004 romantic drama film written and directed by Sally Potter and starring Joan Allen, Simon Abkarian, Samantha Bond, Sam Neill, Shirley Henderson, Raymond Waring, Stephanie Leonidas, and Sheila Hancock. The film opens as an unnamed Irish-American microbiologist (Allen) discovers her Englis"
915,"Где ты теперь, Максим?",1964,Summary mentions modern technology but film is 1964,” is a Soviet feature black-and-white dramatic film filmed in 1964 by director Edmond Keosayan at the Mosfilm film studio. Based on the story by William Kozlov “I Hasten for Happiness.
933,Мне двадцать лет,1962,Summary mentions year(s) ['1988'] but film is 1962 (large discrepancy),"“Ilyich's Outpost” is a Soviet feature film by Marlen Khutsiev, a lyrical film story about a generation entering an independent life in a country that has changed dramatically after the 20th Party Congress. The premiere of the original (author's) version of the film took place only on January 29, 19"
953,Непримиримые,1964,Summary mentions modern years (2021) but film is 1964,"""Restless"" (French: Les Intranquilles) is a French-Belgian feature film directed by Joaquim Lafosse with Damien Bonnard and Leila Bekhti. The premiere took place at the 74th Cannes Film Festival in July 2021."
971,История золотой туфельки,1961,Summary mentions modern technology but film is 1961,"Sylwester Chęciński Story of the Golden Boot Story of the Golden Boot Historia żółtej ciżemki Genre:Family, History Year of production:1961 Technical specs:color; 82 Rights:National Film Archive – Audiovisual Institute, WFDiF (Documentary and Feature Film Studios) Distribution: http://35mm. online/e"
983,Водоворот,1964,Summary mentions modern technology but film is 1964,"Vrtlog is a Yugoslav film from 1964. The film consists of three stories. The story ""Vrtlog"" was directed by Hajrudin Krvavac, and ""Močvara"" by Gojko Šipovac, while the story ""Father"" was directed by them together. For the first part ""Father"", the screenplay was written by Hajrudin Krvavac based on t"
999,Крик,1963,Summary mentions year(s) ['2022'] but film is 1963 (large discrepancy),"UP EXPERT OPINION: Sidney Poitier was Hollywood’s first black superstar Posted on January 25, 2022 In his first weekly Business Day column for the year, Professor Adekeye Adebajo, who has joined the University of Pretoria as a Senior Re Fellow at the Center for the Advancement of Scholarship, writes"
1009,Красные береты,1962,"Summary mentions year(s) ['1996', '1998'] but film is 1962 (large discrepancy)","The Special Operations Unit (Serbian Unit for Special Operations, PSO), Red Berets (Serbian Crvene Beretke) or Frenkievci (Serbian Frenkijevtsi) is a special forces unit that has been part of the Department of State Security (DSB) since 1996 (Serbian Resor dzhavne bezbednosti) and received its offic"
1018,Республика ШКИД,1966,Summary mentions modern technology but film is 1966,"Republic of SHKID"" is a Soviet feature film created in 1966 at the Lenfilm film studio by director Gennady Poloka based on the story of the same name by Grigory Belykh and L. Panteleev (Alexey Eremeev). The original story, although written in the third person, was largely autobiographical for the au"
1028,Три толстяка,1966,Summary mentions modern technology but film is 1966,"Three Fat Men"" is a Soviet feature film-fairy tale based on the story of the same name by Yuri Olesha, directed by Alexei Batalov. Batalov himself played one of the main roles in the film - the gymnast Tibul. The film takes place in an unnamed fairy-tale city. The city is led by Three Fat Men, who r"
1047,Ноктюрн,1966,Summary mentions modern technology but film is 1966,"Review by Dmitry_Karpyuk ★★★★ A poignant love story between a Latvian and a French woman (played by Polish woman Raksa) begins during the Spanish Civil War and continues in German-occupied France. An absolutely European film from the Riga Film Studio, with quotes from poets on a black screen and no "
1057,Ярость,1965,Summary mentions modern years (2014) but film is 1965,"Fury 7.4 out of 107.42014, action movie, 18+ It’s April 1945, and victory over the Germans is already : the Allies are confidently moving deeper into enemy territory, and the resistance they face is becoming weaker day by day. This, however, does not mean at all that on the way to victory the allied"
1074,Кабриола,1965,Summary mentions modern years (2015) but film is 1965,"""Every Day Is a Holiday"" is a song written and recorded by American singer Katy Perry. Duke Dumont produced the song, which was released as a promotional single on November 23, 2015 as part of H&M's holiday campaign, along with a promotional commercial directed by Jonas Åkerlund but remains unreleas"
1097,Убить пересмешника,1962,"Summary mentions modern years (2003, 2007, 2008, 2012, 2020) but film is 1962","To Kill a Mockingbird is a 1962 American legal drama crime film directed by Robert Mulligan, starring Gregory Peck and Mary Badham. Adapted from Harper Lee's 1960 Pulitzer Prize–winning novel To Kill a Mockingbird, the film follows lawyer Atticus Finch in Depression-era Alabama educating his childre"
1141,Что случилось с Андресом Лапетеусом?,1966,Summary mentions modern technology but film is 1966,"""What happened to Andres Lapeteus. ) is a Soviet feature film shot in 1966 by director Grigory Kromanov at the Tallinfilm studio."
1142,Везение Джинджера Коффи,1964,Summary mentions year(s) ['1988'] but film is 1964 (large discrepancy),"The Luck of Ginger CoffeyBrian MooreMcClelland and Stewart, 1988 - Fiction - 250 pages“No, for wasn’t this the chance he had always wanted. Wasn’t he at long last an adventurer, a man who had gambled all on one horse, a horse coloured Canada, which now by hook or by crook would carry him to fame and"
1146,Бегство в никуда,1965,Summary mentions year(s) ['1988'] but film is 1965 (large discrepancy),"Running on Empty is a 1988 American drama film directed by Sidney Lumet and written by Naomi Foner. The film stars Christine Lahti, River Phoenix, Judd Hirsch, Jonas Abry and Martha Plimpton."
1151,Мечта моя,1966,Summary mentions year(s) ['2017'] but film is 1966 (large discrepancy),"RussianOriginal lyrics Mečta moja (My Dream) [I Have a Dream] My dream, fly and sing There are no barriers for you and me If you believe in a miracle, forget your fears And greet the most difficult path with a smile Angels I believe I live with hope on the way Angels I believe Soon everything must h"
1156,Бывает и так (киноальманах),1965,Summary mentions modern years (2015) but film is 1965,"It also happens (film almanac) Watch March 28, 2015 22:0071 min Made in the USSR 150 Watch The film consists of three comedy short stories: “The Runaway Car,” “The Night Session,” and “The Skeleton of Apollo. ” Novella ""The Skeleton of Apollo""."
1181,Мсье Жак и другие (киноальманах),1964,Summary mentions modern technology but film is 1964,Monsieur Jacques and others (film almanac) Stills About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters Monsieur Jacques and others (film almanac) - the best scenes and moments comedy Soviet Union USSR Stills (9) 
1191,"Раз, два, три",1960,Summary mentions modern technology but film is 1960,"Black Tights (1-2-3-4 ou Les Collants noirs) is a 1961 French anthology film featuring four ballet segments shot in Technirama and directed by Terence Young. The dances in the film were abridged versions of ballets created for the stage by the dancer and choreographer Roland Petit, who appears in th"
1198,Сильные духом,1967,Summary mentions modern technology but film is 1967,"“Strong in Spirit” is a Soviet two-part feature film filmed in 1967 by director Viktor Georgiev based on the novel of the same name by Dmitry Medvedev. The story is about the Soviet intelligence officer Nikolai Kuznetsov, who, behind enemy lines in Ukraine, penetrated the headquarters of the German "
1201,Фантомас,1964,Summary mentions modern technology but film is 1964,"Fantomas 70 (Fantomas) is a 1964 film, directed by André Hunebelle. It belongs to the cinematic genre inspired by the character of Fantômas from the novels of Pierre Souvestre and Marcel Allain, one of the most famous villains of twentieth-century French literature, and was the first of three about "
1204,Анна Каренина,1967,Summary mentions modern technology but film is 1967,"Anna Karenina"" is a Soviet wide-screen feature film directed by Alexander Zarkhi in two parts based on the novel of the same name by Leo Nikolaevich Tolstoy. The plot of the film is based on the love of a married woman Anna Karenina and a young officer Alexei Vronsky. Anna leaves her family in happi"
1206,Два билета на дневной сеанс,1966,Summary mentions modern technology but film is 1966,"“Two Tickets to an Afternoon Show” is a Soviet detective feature film produced at the Lenfilm studio in 1966 by director Herbert Rappaport. A young employee of the OBKhSS Aleshin, not feeling a calling to work in the police, submits a letter of resignation."
1219,Венгерский набоб,1966,Summary mentions modern years (2012) but film is 1966,"Egy magyar nabob is a 1966 Hungarian film based on the novel of the same name by Mór Jókai. In 2012, together with Zoltán Kárpáthy, he was included among the best 53 Hungarian works selected by members of the Hungarian Academy of Arts."
1248,Нет и да,1966,Summary mentions year(s) ['2025'] but film is 1966 (large discrepancy),"This article is proposed to be deleted. An explanation of the reasons and the corresponding discussion can be found on the Wikipedia page: Towards deletion / March 10, 2025."
1278,По чужому документу,1965,Summary mentions modern technology but film is 1965,"Star Inspector (Russian: Жзжьдный руб., romanized: Zvyozdniy inspektor) is a 1980 Soviet science fiction film directed by Mark Kovalyov and Vladimir Polin. Unknown combat space ship, later identified as ""Antares"", the property of company ""Meinthaus"", commits an unmotivated attack on the base of the "
1303,Одни неприятности,1965,Summary mentions year(s) ['1991'] but film is 1965 (large discrepancy),"Nothing But Trouble is an American feature film in the dark comedy genre, the directorial debut of Dan Aykroyd, released in 1991. Dan Aykroyd also wrote the screenplay, based on a story by his brother Peter."
1332,Крик,1957,Summary mentions year(s) ['2022'] but film is 1957 (large discrepancy),"UP EXPERT OPINION: Sidney Poitier was Hollywood’s first black superstar Posted on January 25, 2022 In his first weekly Business Day column for the year, Professor Adekeye Adebajo, who has joined the University of Pretoria as a Senior Re Fellow at the Center for the Advancement of Scholarship, writes"
