index,rank,name_russian,name_original,year,reason,summary
255,45,Манана,,1958,Advertisement/promotional text,"of Manana Manana (film, 1958) მანანა 1958 comedy, family Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 5 Viewers (1) - film. ru 6.9 IMDb Information Country Soviet Union USSR Year 1958 Genres comedy, family Premiere November 15, 1958 (WORLD) Creators and actors Actor Nanuli Sarajishvili See all About the film Since the wife of sea captain Sergo died, grandparents endlessly spoiled his nine-year-old daughter Manana"
256,46,Шквал,Теңіз дауылында,1958,HTML/technical artifacts,"Cinema - Shkval (1958) - Shkval (1958) Te&#1187;iz dauylyndaYear 1958 Studio Alma-Ata Film Studio Release date December 20, 1958 (Alma-Ata), January 20, 1960 (Moscow) Genre Drama Actors and Khuat Abuseitov Director Vladimir Feinberg Director Lyudmila Ivanusyeva Screenwriter Mikhail Aranyshev Director of photography Alexander Zatsepin Composer Yuri Mingazitdinov Production designer Nikolai Angarov Actor, Ivan Dmitrievich Ermak Maria Kremnyova Actor, Panna Yuri Prokopovich Actor, Vadim Petrovich Ryazanov Galina Samokhina Actor, Tonya Tikhonova Kapan Badyrov Actor, Alibek Khadisha Bukeeva Actor, Rabiga Pavel Kairov Actor, Pavel Osipovich Pozdnyakov Natalya Miroshnichenko Actor, Tomka Maria Brandt (II) Actor, Panna's mother Grigory Samoilin Actor, grandfather Antrop Nurmukhan Zhanturin Actor, DarybaevK. AkhmetovaActorZagi KurmanbaevaActorSabira MaykanovaActor, fisherman Anatoly RagulinActorKasymkhan ShaninActorK"
281,25,Косолапый друг,,1959,Advertisement/promotional text,"Clubfoot Friend Rating 6.4 out of 106.41959, comedy, 12+ The story of the path to success of the young trainer Kurikhin and his difficult relationship with his teacher - the old tamer Lesnov. I will watch. Not interesting. More Found on the Internet 1:24:28 Clubfoot Friend (1959) – watch video online in My World | lislis lissilMail."
353,48,Бессонная ночь,,1960,Advertisement/promotional text,“Sleepless Night” is a Soviet feature film by film director Isidor Annensky based on the story “My Roads” by Nikolai Dementyev. Film debut of People's Artist of the USSR Yuri Solomin.
383,78,Ровесник века,,1960,Advertisement/promotional text,"Home Films The same age as the century The same age as the century (film, 1962) Rovesnik veka 1962 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 5.2 IMDb Information Country Soviet Union USSR Year 1962 Genre drama Time 94 minutes Premiere November 2, 1960 (WORLD) Creators and actors Director Samson Samsonov Actors Valentina Ananina Lev Borisov Valentina Vladimirova Lyudmila Shagalova Kakhi Kavsadze Nikolay Lebedev See all About the film About the fate of a communist who went through a long and difficult life path from simple worker to director of the largest automobile plant."
399,94,Пока ты со мной,"Long as You're Near Me, As",1953,Advertisement/promotional text,"1 Contributor While You're With Me (While You're With Me) Lyrics While you're with me We'll laugh We'll be gentle and free With our own war To breathe and escape From a more terrible war While you're with me While you're with me Let's not go blind From plans for a long life As long as we've been given As long as we'll meet - Time knows no soul While you're with me While you're with me Let's not be afraid Look at ourselves in mirrors: It's funny - Always seem like a picture from wretched advertisements While you're with me While you're with me Let's not have time to Call your house a ""full cup"" You know, I don't know how to be a wall Let's better be water While you're with me When you leave Let's laugh at the faith of tired deserts And if there is rain, Let it pour; Rain is not a problem for water When you're gone While you're with me. EmbedCancelHow to Format Lyrics:Type out all lyrics, even repeating song parts like the chorusLyrics should be broken down into individual linesUse section headers above different song parts like [Verse], [Chorus], etc."
404,99,Золотой дом,,1959,Advertisement/promotional text,"The Golden House The Golden House (film, 1959) 1959 drama, action film Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Country Soviet Union USSR Year 1959 Genres drama, action About the film Time and place of the film - the twenties, Buryat-Mongolia"
411,106,Такая любовь,That Kind of Love,1959,Bot activity message,"That Kind Of Love: Full 2024 Romance/Comedy/Drama Adam De Dios, a corpo executive, challenges dating coach Mila Maharlika to play matchmaker for him. Their for love may come to an end as they learn more about each other"
421,116,Невские мелодии,,1959,Advertisement/promotional text,"Home Films Nevskie melodies Nevskie melodii (film, 1960) Nevskiye melodii 1960 musical Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Country Soviet Union USSR Year 1960 Genre musical Time 71 minutes Premiere May 3, 1960 (WORLD) Creators and actors Director Joseph Shapiro Actors Alexey Kozhevnikov Boris Matyushkin Grenada Mnatsakanova Pyotr Merkuryev Sergey Filippov See all About the film Young designer Alyosha decided to write a musical review."
446,141,На маленьком острове,On a Small Island,1958,Advertisement/promotional text,"1-48 of 490 results for ""kitchen skinny island"" Sort by: Featured Price: Low to High Price: High to Low Avg. Customer Review Newest Arrivals Best Sellers Sort by:Featured Go kitchen islandsSponsored|Shop ONBRILLShop now Previous page60"" Kitchen Island with Power Outlet & Drop Leaf, Kitchen Rolling Island with Spice Rack & Towel Rack, Knife Holder, Kitchen Island Cart with Trash Storage Cabinet, Mobile Island Table for Kitchen4."
469,4,Четыре дороги,"Four Hearts, Four Roads",1959,Advertisement/promotional text,"“Four Roads” is a 2004 Argentine film starring the vocalists of the Argentine pop-rock band Erreway, created during the filming of the television series “Rebel Spirit”. However, the film is not its continuation."
473,8,Евдокия,,1961,Bot activity message,"Evdokim went through the Civil War. Having returned, he got a job at a factory, where he met Evdokia’s father. Under the guise of playing checkers, Evdokim comes to visit him, where he meets Evdokia. Soon they got married. Evdokim and Evdokia on the outskirts of a provincial town. Soon the first adopted daughter, Natasha, appears. Evdokim works at a factory, Evdokia is a housewife. Then the second child appears, Andrei - Evdokim catches him on the street while stealing. The family, it would seem, is prosperous and happy: the only trouble is that Evdokia cannot forget the love of her youth, Akhmed. Evdokim cannot stand this and offers Evdokia freedom, while he will remain with the children. But all these contradictions are drowned in mutual love for children and each other. Everything is getting better, advice and love are restored in the family, new adopted children appear (Pavel and Katya). Andrey works at a factory, but then all the young people leave the city. Andrei and Natalya also left. Pavel grew up and moved to Leningrad, Katya works at a factory as a telephone operator. All this against the background of Soviet pre-war life, shown slightly romantically, but, in general, correctly. Then the war begins. Just before the war, Evdokia and Evdokim have another child - Alexander - who is left on the doorstep in the cold by his real mother. Both Pavel and Katya leave to fight, but Pavel is killed in the war. Katya returns after it ends. Natalia already has her own family, children. Everyone comes to their parents and rejoices at Katya’s return. She begins to work as a party worker and travel around cities. In one of the cities she meets her future husband, who also turns out to be a party worker, and one day comes with him to a housewarming party at her parents’ house, where all their children and their families have already gathered"
480,15,Грозные ночи,,1960,Bot activity message,"In 1942, blocked from the sea, Sevastopol was subjected to continuous bombing and artillery shelling, and the delivery of either ammunition or food was impossible. The heroic defense has been going on for 250 days."
507,42,Жених без диплома,,1961,Advertisement/promotional text,"Groom without a diploma Groom without a diploma (film, 1961) Udiplomo sasidzo 1961 melodrama, comedy Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) - film. ru 7.7 IMDb Information Countries Soviet Union USSR, Georgia Year 1961 Genres melodrama, comedy Time 90 minutes Premiere November 14, 1961 (WORLD) Creators and actors Director Khotivari Levan Actors K"
637,57,Перекрёсток,Жол түйісі,1962,Advertisement/promotional text,"Intersection - the intersection of roadways of different roads, streets at the same level, “a territory formed at the same level by intersecting, adjacent or branching roadways, as well as curves connecting these roadways. ” At the end of the 19th century, a Crossroads - a place where roads intersect, diverge crosswise, where one path lies across another, the intersection of two or more roads, a place where roads or streets intersect - was considered by many nations to be an unclean, dangerous place."
676,96,Дьявольская западня,"Devil's Trap, The",1961,HTML/technical artifacts,"Cinema - The Devil's Snare (1961) - The Devil's Snare (1961)Year 1961Filmov Studio&#233; Studio Barrandov Release date April 20, 1962 (Czechoslovakia), January 21, 1963 (USSR) Genre Drama Actors and crew Frantisek Vlacil Director Frantisek Dvorak Screenwriter Milos Vaclav Kratochvil Screenwriter Rudolf Milic Director of photography Zdenek Liszka Composer Karel ShkvorProduction designerKarla KhadimovaActor, MartinaVlastimil HasekActor, FilipJozef GlinomazActorBedrich KarenActor, Bishop DittrichsteinLadislav KazdaActorDagmar KofronovaActorFrantisek KovarzykActorMiroslav MachacekActor, priestJaroslav MouczkaActor, JakubFrantišek NehibaActor, SafarVit OlmerActor, JanChestmir RžandaActor, regentVitezslav VejražkaActor, millerIří VrštalaActorRichard ZahorskiActorAntonina KonchakovaActor, MartinaAlexey AlekseevActor, millerAlexander FriedenthalActor, JanArtem Karapetyan Actor, priest Vladimir Kenigson Actor, regent Yuri Sarantsev Actor, Philip Cinema - The Devil's Trap (1961) - The Devil's Trap (1961) Year 1961 Studio Filmov&#233; Studio Barrandov Release date April 20, 1962 (Czechoslovakia), January 21, 1963 (USSR) Genre Drama Actors and crew Frantisek Vlacil Director Frantisek Dvorak Screenwriter Milos Vaclav Kratochvil Screenwriter Rudolf Milic Director of photography Zdenek Liszka Composer Karel ShkvorProduction designerKarla KhadimovaActor, MartinaVlastimil HasekActor, FilipJozef GlinomazActorBedrich KarenActor, Bishop DittrichsteinLadislav KazdaActorDagmar KofronovaActorFrantisek KovarzykActorMiroslav MachacekActor, priestJaroslav MouczkaActor, JakubFrantišek NehibaActor, SafarVit OlmerActor, JanChestmir RžandaActor, regentVitezslav VejražkaActor, millerIří VrštalaActorRichard ZahorskiActorAntonina KonchakovaActor, MartinaAlexey AlekseevActor, millerAlexander FriedenthalActor, JanArtem Karapetyan Actor, priest Vladimir Kenigson Actor, regent Yuri Sarantsev Actor, Philip Cinema - The Devil's Trap (1961) - The Devil's Trap (1961) Year 1961 Studio Filmov&#233; Studio Barrandov Release date April 20, 1962 (Czechoslovakia), January 21, 1963 (USSR) Genre Drama Actors and crew Frantisek Vlacil Director Frantisek Dvorak Screenwriter Milos Vaclav Kratochvil Screenwriter Rudolf Milic Director of photography Zdenek Liszka Composer Karel ShkvorProduction designerKarla KhadimovaActor, MartinaVlastimil HasekActor, FilipJozef GlinomazActorBedrich KarenActor, Bishop DittrichsteinLadislav KazdaActorDagmar KofronovaActorFrantisek KovarzykActorMiroslav MachacekActor, priestJaroslav MouczkaActor, JakubFrantišek NehibaActor, SafarVit OlmerActor, JanChestmir RžandaActor, regentVitezslav VejražkaActor, millerIří VrštalaActorRichard ZahorskiActorAntonina KonchakovaActor, MartinaAlexey AlekseevActor, millerAlexander FriedenthalActor, JanArtem Karapetyan Actor, priest Vladimir Kenigson Actor, regent Yuri Sarantsev Actor, Philip"
686,106,Это случилось в сочельник,Ach du Fröhliche,1962,Advertisement/promotional text,Contribution pages 2008 Oh you merry group photos Cast Press Donation All pages Oh you merry by Bernd Gombold Synopsis: The Maier family's house blessing goes wrong on Christmas Eve because the sports club's Christmas party the evening before really put a strain on father Anton and son Markus. The two men wake up with heavy heads and large gaps in their memory from last night's events.
696,116,Жизнь и приключения Николаса Никльби,"Life and Adventures of Nicholas Nickleby, The",1946,Advertisement/promotional text,00or Best OfferSponsoredShop on eBayBrand New$20. 00or Best OfferSponsoredFind similar itemsSee all the items on eBay that match this styleNEW LOW PRICEThe Life And Adventures Of Nicholas Nickleby Two Volume Set 1982Opens in a new window or tab$23.
697,117,Сон капитана Лоя,"Traum des Hauptmann Loy, Der",1961,Error message,MARC-record (MARC21) LDR01132nam a2200289 i 4500001001219235003RuMoRGB00520160129123711. 0008020227s1984 ru || u||| ||rus d017##$a: 84-70126$b: RuMoRKP035##$a: (RuMoRKP)ru84-70126040##$a: RKP$b: rus$d: RuMoRGB$e: rcr0411#$a: rus$h: ger080##$a: 830(430.
711,131,Нарушитель границы,Uprchlik,1962,Highly repetitive text,- 1986 1986 210 ISBN0-937951-064. ISBN0-937951-064 - - - - 1754 1754 1754 1754 ÑĂĆÐ¸ÑĂĂĐ¸ÑĂÐ¾Ð²Ð°Ð½Ð¸ÑĂ.
742,19,Гамлет,,1964,Advertisement/promotional text,"Hamlet"" is a Soviet black and white two-part feature film produced at the Lenfilm studio in 1964 by Grigory Kozintsev based on Shakespeare’s tragedy of the same name translated by Boris Pasternak. After the death of the King of Denmark - Hamlet's father - his brother Claudius ascends to the throne, who marries his widow Gertrude. The haste of this wedding, the dissolute life of Claudius, as well as the requirement “to grieve for him somewhat more modely, without forgetting oneself,"" cause deep sadness and disgust in Prince Hamlet. His heavy thoughts are interrupted by the appearance of his friend Horatio, accompanied by two officers, who talks about how they saw the ghost of Hamlet’s father at night. Hamlet, making them promise to remain silent about what they saw, decides to see the ghost of his father at all costs. A meeting with him leads Hamlet into horror and confusion - the ghost tells him that the prince’s uncle, the current king, killed him; says goodbye (“Farewell - and remember me!”) and asks his son to take revenge. Hamlet is so amazed and confused that the prince has gone crazy. After this, Hamlet decides to pretend to be crazy. The king, guessing that “Hamlet has not gone mad, but is pretending for some purpose,” sends his friends Rosencrantz and Guildenstern to him so that for an appropriate reward they will find out what is really on the prince’s mind, having understood the true. purpose of their visit, does not reveal anything, answering questions with strange monologues. At this time, a group of traveling actors arrives in Elsinore. Hamlet asks them to stage the play “The Murder of Gonzago,” inserting a few lines of his own composition into it. Thus, “The Murder of Gonzago” will depict the murder of the former king (according to the ghost) follows the action of the play and leaves after a murder occurs in Hamlet's play, committed in. exactly the same way (injecting poison into the ear of the sleeping king) as described by the ghost After this, the courtiers announce to Hamlet that the king is not feeling well and that Hamlet’s mother is calling her son to her place for a serious conversation"
764,41,Строгая игра,,1963,Advertisement/promotional text,"Strict Game Strict Game (film, 1963) Strogaya igra 1963 Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1963 Creators and actors Director Grigory Lipshits Actor Viktor Avdyushko See all About the film Comedy about football player Alexei Zadorozhny"
785,62,Мирное время,,1964,Advertisement/promotional text,"Peacetime Peacetime (film, 1964) 1964 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1964 Genre drama About the film Based on the novel of the same name by V"
817,7,Скарамуш,Scaramouche,1952,Bot activity message,"Scaramouche is a 1952 romantic swashbuckler film starring Stewart Granger, Eleanor Parker, Janet Leigh, and Mel Ferrer. Filmed in Technicolor, the MGM production is loosely based on the 1921 novel Scaramouche by Rafael Sabatini as well as the 1923 film version starring Ramon Novarro. It was directed by George Sidney and produced by Carey Wilson from a screenplay by Ronald Millar and George Froeschel. The original music score was composed by Victor Young and the cinematography by Charles Rosher. In France just prior to the French Revolution, Queen Marie Antoinette asks her cousin Noel, the Marquis de Maynes, to uncover the identity of ""Marcus Brutus"", a dangerous pamphleteer rousing hatred of the aristocracy. She also pressures de Maynes to marry to preserve his line, and at his request for her to choose his bride, he is introduced to Aline de Gavrilac, one of the Queen's wards. Meanwhile, minor nobleman André Moreau kidnaps his beloved Lenore to keep her from marrying another man. After the two decide to get married, Moreau learns that his best man, Philippe de Valmorin, is in hiding for promoting revolution and distributing pamphlets under the allonym Marcus Brutus. Moreau tells de Valmorin to leave Paris, taking Lenore with him. At the same time, Moreau visits his lawyer, Fabien, and forcefully threatens him to dis the name of his father in order to learn why he has stopped sending an allowance. When Moreau and de Valmorin rendezvous in the woods, it is without Lenore, who, not knowing the identity or motive of de Valmorin, escaped the carriage. They continue on their journey to meet Moreau's father, who is revealed to be the Comte de Gavrillac. Moreau runs into Aline de Gavrillac when her carriage breaks down in the road. They are strongly attracted to each other, but Moreau's ardor suddenly cools when he learns that she is his half-sister. He hides that information from her, partly because of sympathy, when they both enter the House of Gavrillac to see that the Comte has died"
857,47,Хоккеисты,,1964,Advertisement/promotional text,The Moscow hockey team “Raketa” is one of the leaders of the national championship. She wins almost all her matches and confidently leads the standings on her way to the championship title.
865,55,Боксёр и смерть,"Boxer and Death, The",1962,Possible encoded text,"Cinema - The Boxer and Death (1962) - The Boxer and Death (1962)year1962Tudiofeature Film Studio (Slovakia)Release datefebruary 22, 1963 (Bratislava), May 4, 1965 (ussr)cast Solandortibor Wichtascreenwriter j Edwin Marian Actor, Willy Valentina Tilova Actor, Helga Gerhard Racholdactor, Holderindřich Narentaactor, Dr. Gluchjan Bokekterjan Kovacsik (II)Actorludovit OzabalactorJan Gecapold Gaverlactort Gaverlactor Piovarchiactorvera RadvanevaanvaactorJosef Slivkova Actor stovich actor actor actor actor actor actor actor actor actor actor actor actor actor actor Alexey Polevoy Actor, Walter Kraft Zoya Tolbuzina Actor, Helga Vladimir Prokhorov Actor, Willy Vladimir Sez Actor, Holder Constanttin MIKHIOV ACTOR, GLULH BORIS BATASHEV Actor, Wenzljak Cinema - The Boxer and Death (1962) (1962)year1962Tudiofeature Film Studio (Slovakia)Relse DATEFEBUY 22, 1963 (Bratislava), May 4, 1965 (ussr)Genredrama, Film AdaptationAptationatsocreenworenwortborocrector Wichreenwortborocrector Wichreenwortboretor Wichreenwortboretor Wichreenwortboretor Wichreenworenworenworenworenworenworenworenworenworenworenworenworenwi Peter Solanscreenwritertibor Biathiderctor of Photography of Photography Bukovycomseranton Krajkovicproduction Designstefan Kvietic Actor, Jan Kakanekmanfred Crugactor, Walter Kraftjózefdratactor, Wenzllyvalentina Tilovaactor, Helquingagerhardor, Hellyvaenda Tilovaactor, Helquingagerhardor Racholdactor, Holderindřich Narentaactor, Dr."
887,77,Человек с фотографии,"Man in the Photograph, The",1963,Possible encoded text,"The man from the photograph 1963Covjek sa fotografije1963 1 hour 31 minCountryYugoslaviaGenredrama, military PlotDescription The man from the photograph 1963Details Premiere July 08, 1963Cast and crewActorsArtistsDirectorsEditorsOperatorsScreenwritersActorsNikola MilicZika Tasic / Zoran 'Beli'Olivera MarkovicMilkaJanez VrhovecPerovicDusan AntonijevicSef policijeMilan PuzicNemacki oficir SulcSeverin BijelicGazda KasineTomania DjurickoZikina majkaDusan PerkovicPolicajacMirjana KodzicKomsinicaNikola PopovichProfesorDubravka ""Duda"" BijelicZikina cerkaStanko BuhanacBakalin The whole team Ratings0 CinemaSearch16 ratings6. 4 IMDb32 ratings0 Critics world0 ratings0 Critics of the Russian Federation0 ratings0 Expectation0 ratings1963 1 hour 31 minCountryYugoslaviaGenredrama, militarySimilar filmsFarewell beloved 20062006, crime, drama, thrillerBao yu jiao yang1994, dramaPassionate betrayals 20232023, dramaMuch ado about nothing 19931993, comedy, drama, melodramaSex volunteer 20092009, dramaFiona 19981998, dramaDrink 20142014, drama, short film, fantasyLoyalty to Mother 19661966, drama, biographySectionsMoviesCartoonsSeriesAnimeNewsInformation RSS User Agreement Privacy Policy ContactsEmail: info@kinolavka."
892,82,Одиночество,,1964,Advertisement/promotional text,"Loneliness Loneliness (film, 1964) Odinochestvo 1964 Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 6.6 IMDb Information Country Soviet Union USSR Year 1964 Premiere December 2, 1964 (WORLD) Creators and actors Actors Andrei Abrikosov Svetlana Druzhinina Petr Glebov Dmitry Kapka Alexandra Zavyalova See all About the film About the fight against counter-revolution in the Tambov region in the first years of Soviet power"
899,89,Операция «Тициан»,Operacija Ticijan,1963,Advertisement/promotional text,"In a small seaside town in the middle of tourist season, an old eccentric, Ugo Bonacic is murdered. The homicide inspector leads the investigation, which directs him to a strange foreigner dressed in white, who came to town with an American diving team."
922,112,Прекрасная американка,"Belle Americaine, La",1961,Advertisement/promotional text,"Marcel Perrignon works at a factory and leads a boring, measured life, every day of which is similar to the other. His only dream is to buy a motorcycle."
